Datum,Bundesland,Fallzahl,Todeszahl
2020-03-04,Brandenburg,1,NA
2020-03-04,Berlin,7,NA
2020-03-04,Baden-Württemberg,50,NA
2020-03-04,Bayern,48,NA
2020-03-04,Bremen,3,NA
2020-03-04,Hessen,12,NA
2020-03-04,Hamburg,3,NA
2020-03-04,Mecklenburg-Vorpommern,4,NA
2020-03-04,Niedersachsen,7,NA
2020-03-04,Nordrhein-Westfalen,115,NA
2020-03-04,Rheinland-Pfalz,7,NA
2020-03-04,Saarland,1,NA
2020-03-04,Schleswig-Holstein,2,NA
2020-03-04,Sachsen,1,NA
2020-03-04,Thüringen,1,NA
2020-03-05,Brandenburg,1,NA
2020-03-05,Berlin,13,NA
2020-03-05,Baden-Württemberg,73,NA
2020-03-05,Bayern,70,NA
2020-03-05,Bremen,3,NA
2020-03-05,Hessen,14,NA
2020-03-05,Hamburg,5,NA
2020-03-05,Mecklenburg-Vorpommern,4,NA
2020-03-05,Niedersachsen,18,NA
2020-03-05,Nordrhein-Westfalen,181,NA
2020-03-05,Rheinland-Pfalz,8,NA
2020-03-05,Saarland,1,NA
2020-03-05,Schleswig-Holstein,7,NA
2020-03-05,Sachsen,1,NA
2020-03-05,Thüringen,1,NA
2020-03-06,Brandenburg,2,NA
2020-03-06,Berlin,19,NA
2020-03-06,Baden-Württemberg,96,NA
2020-03-06,Bayern,117,NA
2020-03-06,Bremen,4,NA
2020-03-06,Hessen,16,NA
2020-03-06,Hamburg,11,NA
2020-03-06,Mecklenburg-Vorpommern,5,NA
2020-03-06,Niedersachsen,18,NA
2020-03-06,Nordrhein-Westfalen,329,NA
2020-03-06,Rheinland-Pfalz,10,NA
2020-03-06,Saarland,2,NA
2020-03-06,Schleswig-Holstein,7,NA
2020-03-06,Sachsen,2,NA
2020-03-06,Thüringen,1,NA
2020-03-07,Brandenburg,2,NA
2020-03-07,Berlin,28,NA
2020-03-07,Baden-Württemberg,170,NA
2020-03-07,Bayern,134,NA
2020-03-07,Bremen,4,NA
2020-03-07,Hessen,17,NA
2020-03-07,Hamburg,13,NA
2020-03-07,Mecklenburg-Vorpommern,5,NA
2020-03-07,Niedersachsen,19,NA
2020-03-07,Nordrhein-Westfalen,373,NA
2020-03-07,Rheinland-Pfalz,13,NA
2020-03-07,Saarland,3,NA
2020-03-07,Schleswig-Holstein,8,NA
2020-03-07,Sachsen,4,NA
2020-03-07,Thüringen,2,NA
2020-03-08,Brandenburg,4,NA
2020-03-08,Berlin,40,NA
2020-03-08,Baden-Württemberg,182,NA
2020-03-08,Bayern,172,NA
2020-03-08,Bremen,4,NA
2020-03-08,Hessen,19,NA
2020-03-08,Hamburg,13,NA
2020-03-08,Mecklenburg-Vorpommern,8,NA
2020-03-08,Niedersachsen,21,NA
2020-03-08,Nordrhein-Westfalen,398,NA
2020-03-08,Rheinland-Pfalz,19,NA
2020-03-08,Saarland,9,NA
2020-03-08,Schleswig-Holstein,7,NA
2020-03-08,Sachsen,4,NA
2020-03-08,Thüringen,2,NA
2020-03-09,Brandenburg,6,NA
2020-03-09,Berlin,48,NA
2020-03-09,Baden-Württemberg,204,NA
2020-03-09,Bayern,256,NA
2020-03-09,Bremen,4,NA
2020-03-09,Hessen,26,NA
2020-03-09,Hamburg,17,NA
2020-03-09,Mecklenburg-Vorpommern,10,NA
2020-03-09,Niedersachsen,38,NA
2020-03-09,Nordrhein-Westfalen,484,NA
2020-03-09,Rheinland-Pfalz,17,NA
2020-03-09,Saarland,6,NA
2020-03-09,Schleswig-Holstein,9,NA
2020-03-09,Sachsen,12,NA
2020-03-09,Thüringen,2,NA
2020-03-10,Brandenburg,9,NA
2020-03-10,Berlin,48,NA
2020-03-10,Baden-Württemberg,237,NA
2020-03-10,Bayern,314,NA
2020-03-10,Bremen,4,NA
2020-03-10,Hessen,35,NA
2020-03-10,Hamburg,29,NA
2020-03-10,Mecklenburg-Vorpommern,13,NA
2020-03-10,Niedersachsen,49,NA
2020-03-10,Nordrhein-Westfalen,484,NA
2020-03-10,Rheinland-Pfalz,25,NA
2020-03-10,Saarland,7,NA
2020-03-10,Schleswig-Holstein,9,NA
2020-03-10,Sachsen,22,NA
2020-03-10,Thüringen,4,NA
2020-03-10,Sachsen-Anhalt,7,NA
2020-03-11,Brandenburg,24,NA
2020-03-11,Berlin,90,NA
2020-03-11,Baden-Württemberg,277,NA
2020-03-11,Bayern,366,NA
2020-03-11,Bremen,21,NA
2020-03-11,Hessen,48,NA
2020-03-11,Hamburg,48,NA
2020-03-11,Mecklenburg-Vorpommern,17,NA
2020-03-11,Niedersachsen,75,NA
2020-03-11,Nordrhein-Westfalen,484,NA
2020-03-11,Rheinland-Pfalz,25,NA
2020-03-11,Saarland,14,NA
2020-03-11,Schleswig-Holstein,27,NA
2020-03-11,Sachsen,26,NA
2020-03-11,Thüringen,10,NA
2020-03-11,Sachsen-Anhalt,15,NA
2020-03-12,Brandenburg,30,NA
2020-03-12,Berlin,137,NA
2020-03-12,Baden-Württemberg,454,NA
2020-03-12,Bayern,500,NA
2020-03-12,Bremen,38,NA
2020-03-12,Hessen,99,NA
2020-03-12,Hamburg,88,NA
2020-03-12,Mecklenburg-Vorpommern,23,NA
2020-03-12,Niedersachsen,129,NA
2020-03-12,Nordrhein-Westfalen,688,NA
2020-03-12,Rheinland-Pfalz,52,NA
2020-03-12,Saarland,14,NA
2020-03-12,Schleswig-Holstein,31,NA
2020-03-12,Sachsen,45,NA
2020-03-12,Thüringen,14,NA
2020-03-12,Sachsen-Anhalt,27,NA
2020-03-13,Brandenburg,44,NA
2020-03-13,Berlin,174,NA
2020-03-13,Baden-Württemberg,454,NA
2020-03-13,Bayern,558,NA
2020-03-13,Bremen,42,NA
2020-03-13,Hessen,148,NA
2020-03-13,Hamburg,99,NA
2020-03-13,Mecklenburg-Vorpommern,33,NA
2020-03-13,Niedersachsen,230,NA
2020-03-13,Nordrhein-Westfalen,936,NA
2020-03-13,Rheinland-Pfalz,102,NA
2020-03-13,Saarland,40,NA
2020-03-13,Schleswig-Holstein,48,NA
2020-03-13,Sachsen,83,NA
2020-03-13,Thüringen,29,NA
2020-03-13,Sachsen-Anhalt,42,NA
2020-03-14,Brandenburg,61,NA
2020-03-14,Berlin,216,NA
2020-03-14,Baden-Württemberg,569,NA
2020-03-14,Bayern,681,NA
2020-03-14,Bremen,50,NA
2020-03-14,Hessen,203,NA
2020-03-14,Hamburg,158,NA
2020-03-14,Mecklenburg-Vorpommern,45,NA
2020-03-14,Niedersachsen,253,NA
2020-03-14,Nordrhein-Westfalen,1154,NA
2020-03-14,Rheinland-Pfalz,121,NA
2020-03-14,Saarland,40,NA
2020-03-14,Schleswig-Holstein,60,NA
2020-03-14,Sachsen,93,NA
2020-03-14,Thüringen,46,NA
2020-03-14,Sachsen-Anhalt,45,NA
2020-03-15,Brandenburg,84,NA
2020-03-15,Berlin,265,NA
2020-03-15,Baden-Württemberg,827,NA
2020-03-15,Bayern,886,NA
2020-03-15,Bremen,53,NA
